spell damage,hit chance,crit chance,number of mages,simulations,dps per mage
650,95,55,4,3000,1082.60
650,95,55,5,3000,1032.07
650,95,55,6,3000,991.20
650,95,55,7,3000,957.35
650,95,55,8,3000,930.46
650,95,55,9,3000,908.15
650,95,60,1,3000,1175.61
650,95,60,2,3000,1257.03
650,95,60,3,3000,1189.91
650,95,60,4,3000,1108.30
650,95,60,5,3000,1052.80
650,95,60,6,3000,1009.24
650,95,60,7,3000,972.78
650,95,60,8,3000,944.93
650,95,60,9,3000,921.70
650,95,65,1,3000,1261.84
650,95,65,2,3000,1316.35
650,95,65,3,3000,1220.12
650,95,65,4,3000,1131.81
650,95,65,5,3000,1071.71
650,95,65,6,3000,1025.38
650,95,65,7,3000,988.11
650,95,65,8,3000,959.09
650,95,65,9,3000,935.35
650,95,70,1,3000,1349.61
650,95,70,2,3000,1373.15
650,95,70,3,3000,1251.13
650,95,70,4,3000,1153.44
650,95,70,5,3000,1089.66
650,95,70,6,3000,1041.06
650,95,70,7,3000,1002.36
650,95,70,8,3000,972.35
650,95,70,9,3000,949.54
650,97,10,1,3000,675.61
650,97,10,2,3000,714.09
650,97,10,3,3000,724.38
650,97,10,4,3000,722.76
650,97,10,5,3000,723.86
650,97,10,6,3000,720.92
650,97,10,7,3000,719.90
650,97,10,8,3000,718.61
650,97,10,9,3000,716.27
650,97,15,1,3000,711.42
650,97,15,2,3000,754.81
650,97,15,3,3000,768.46
650,97,15,4,3000,769.27
650,97,15,5,3000,771.45
650,97,15,6,3000,769.88
650,97,15,7,3000,767.98
650,97,15,8,3000,764.01
650,97,15,9,3000,761.28
650,97,20,1,3000,748.11
650,97,20,2,3000,799.94
650,97,20,3,3000,815.26
650,97,20,4,3000,819.54
650,97,20,5,3000,821.41
650,97,20,6,3000,818.48
650,97,20,7,3000,813.54
650,97,20,8,3000,805.76
650,97,20,9,3000,797.50
650,97,25,1,3000,788.68
650,97,25,2,3000,849.45
650,97,25,3,3000,869.64
650,97,25,4,3000,871.20
650,97,25,5,3000,869.65
650,97,25,6,3000,861.66
650,97,25,7,3000,849.72
650,97,25,8,3000,836.51
650,97,25,9,3000,823.95
650,97,30,1,3000,832.15
650,97,30,2,3000,903.45
650,97,30,3,3000,925.04
650,97,30,4,3000,920.38
650,97,30,5,3000,915.20
650,97,30,6,3000,898.37
650,97,30,7,3000,878.45
650,97,30,8,3000,857.95
650,97,30,9,3000,841.39
650,97,35,1,3000,881.55
650,97,35,2,3000,962.21
650,97,35,3,3000,980.92
650,97,35,4,3000,969.19
650,97,35,5,3000,952.54
650,97,35,6,3000,926.65
650,97,35,7,3000,899.58
650,97,35,8,3000,877.96
650,97,35,9,3000,860.31
650,97,40,1,3000,934.74
650,97,40,2,3000,1026.46
650,97,40,3,3000,1036.02
650,97,40,4,3000,1010.66
650,97,40,5,3000,983.54
650,97,40,6,3000,949.10
650,97,40,7,3000,919.17
650,97,40,8,3000,896.47
650,97,40,9,3000,876.61
650,97,45,1,3000,993.78
650,97,45,2,3000,1089.99
650,97,45,3,3000,1088.34
650,97,45,4,3000,1045.34
650,97,45,5,3000,1005.13
650,97,45,6,3000,968.64
650,97,45,7,3000,938.72
650,97,45,8,3000,913.91
650,97,45,9,3000,893.46
650,97,50,1,3000,1060.66
650,97,50,2,3000,1157.43
650,97,50,3,3000,1135.16
650,97,50,4,3000,1075.90
650,97,50,5,3000,1028.70
650,97,50,6,3000,989.25
650,97,50,7,3000,956.51
650,97,50,8,3000,930.26
650,97,50,9,3000,908.72
650,97,55,1,3000,1129.49
650,97,55,2,3000,1220.58
650,97,55,3,3000,1175.94
650,97,55,4,3000,1101.07
650,97,55,5,3000,1051.15
650,97,55,6,3000,1008.10
650,97,55,7,3000,973.75
650,97,55,8,3000,945.70
650,97,55,9,3000,924.11
650,97,60,1,3000,1209.91
650,97,60,2,3000,1285.44
650,97,60,3,3000,1212.25
650,97,60,4,3000,1127.20
650,97,60,5,3000,1072.51
650,97,60,6,3000,1026.49
650,97,60,7,3000,989.27
650,97,60,8,3000,961.21
650,97,60,9,3000,937.71
650,97,65,1,3000,1298.48
650,97,65,2,3000,1346.14
650,97,65,3,3000,1242.47
650,97,65,4,3000,1152.07
650,97,65,5,3000,1090.72
650,97,65,6,3000,1043.33
650,97,65,7,3000,1005.40
650,97,65,8,3000,975.32
650,97,65,9,3000,952.05
650,97,70,1,3000,1391.75
650,97,70,2,3000,1404.03
650,97,70,3,3000,1273.84
650,97,70,4,3000,1173.96
650,97,70,5,3000,1109.08
650,97,70,6,3000,1058.96
650,97,70,7,3000,1020.19
650,97,70,8,3000,989.88
650,97,70,9,3000,965.89
650,99,10,1,3000,690.28
650,99,10,2,3000,729.51
650,99,10,3,3000,738.20
650,99,10,4,3000,737.12
650,99,10,5,3000,737.42
650,99,10,6,3000,734.83
650,99,10,7,3000,733.75
650,99,10,8,3000,731.97
650,99,10,9,3000,730.68
650,99,15,1,3000,725.37
650,99,15,2,3000,771.08
650,99,15,3,3000,782.46
650,99,15,4,3000,784.37
650,99,15,5,3000,786.09
650,99,15,6,3000,785.75
650,99,15,7,3000,783.11
650,99,15,8,3000,780.92
650,99,15,9,3000,776.07
650,99,20,1,3000,765.22
650,99,20,2,3000,816.44
650,99,20,3,3000,833.82
650,99,20,4,3000,836.74
650,99,20,5,3000,838.47
650,99,20,6,3000,835.44
650,99,20,7,3000,828.52
650,99,20,8,3000,821.90
650,99,20,9,3000,812.93
650,99,25,1,3000,807.56
650,99,25,2,3000,868.81
650,99,25,3,3000,888.23
650,99,25,4,3000,890.21
650,99,25,5,3000,887.88
650,99,25,6,3000,879.02
650,99,25,7,3000,866.44
650,99,25,8,3000,851.79
650,99,25,9,3000,837.57
650,99,30,1,3000,854.52
650,99,30,2,3000,922.66
650,99,30,3,3000,944.32
650,99,30,4,3000,941.52
650,99,30,5,3000,934.79
650,99,30,6,3000,915.09
650,99,30,7,3000,894.94
650,99,30,8,3000,874.47
650,99,30,9,3000,856.46
650,99,35,1,3000,903.53
650,99,35,2,3000,983.48
650,99,35,3,3000,1000.76
650,99,35,4,3000,988.93
650,99,35,5,3000,970.60
650,99,35,6,3000,943.26
650,99,35,7,3000,914.51
650,99,35,8,3000,893.69
650,99,35,9,3000,875.74
650,99,40,1,3000,958.27
650,99,40,2,3000,1050.25
650,99,40,3,3000,1057.50
650,99,40,4,3000,1030.35
650,99,40,5,3000,1001.97
650,99,40,6,3000,963.93
650,99,40,7,3000,935.64
650,99,40,8,3000,911.64
650,99,40,9,3000,891.40
650,99,45,1,3000,1021.45
650,99,45,2,3000,1116.21
650,99,45,3,3000,1109.75
650,99,45,4,3000,1064.54
650,99,45,5,3000,1025.09
650,99,45,6,3000,985.75
650,99,45,7,3000,954.20
650,99,45,8,3000,930.02
650,99,45,9,3000,908.31
650,99,50,1,3000,1089.90
650,99,50,2,3000,1183.79
650,99,50,3,3000,1157.75
650,99,50,4,3000,1094.88
650,99,50,5,3000,1047.44
650,99,50,6,3000,1006.55
650,99,50,7,3000,972.76
650,99,50,8,3000,946.39
650,99,50,9,3000,923.82
650,99,55,1,3000,1163.58
650,99,55,2,3000,1251.37
650,99,55,3,3000,1197.32
650,99,55,4,3000,1121.31
650,99,55,5,3000,1070.76
650,99,55,6,3000,1026.40
650,99,55,7,3000,990.20
650,99,55,8,3000,962.01
650,99,55,9,3000,939.29
650,99,60,1,3000,1248.56
650,99,60,2,3000,1315.53
650,99,60,3,3000,1232.68
650,99,60,4,3000,1146.51
650,99,60,5,3000,1090.80
650,99,60,6,3000,1043.49
650,99,60,7,3000,1005.99
650,99,60,8,3000,977.60
650,99,60,9,3000,953.82
650,99,65,1,3000,1338.35
650,99,65,2,3000,1377.20
650,99,65,3,3000,1264.20
650,99,65,4,3000,1170.65
650,99,65,5,3000,1110.10
650,99,65,6,3000,1060.56
650,99,65,7,3000,1022.30
650,99,65,8,3000,992.14
650,99,65,9,3000,968.23
650,99,70,1,3000,1439.68
650,99,70,2,3000,1432.32
650,99,70,3,3000,1295.33
650,99,70,4,3000,1192.33
650,99,70,5,3000,1128.24
650,99,70,6,3000,1075.78
650,99,70,7,3000,1037.15
650,99,70,8,3000,1006.64
650,99,70,9,3000,982.44
700,89,10,1,3000,640.96
700,89,10,2,3000,681.68
700,89,10,3,3000,693.82
700,89,10,4,3000,693.57
700,89,10,5,3000,691.84
700,89,10,6,3000,691.41
700,89,10,7,3000,689.18
700,89,10,8,3000,686.49
700,89,10,9,3000,684.96
700,89,15,1,3000,672.51
700,89,15,2,3000,718.91
700,89,15,3,3000,731.38
700,89,15,4,3000,735.00
700,89,15,5,3000,735.07
700,89,15,6,3000,736.35
700,89,15,7,3000,734.22
700,89,15,8,3000,731.52
700,89,15,9,3000,727.55
700,89,20,1,3000,707.46
700,89,20,2,3000,758.57
700,89,20,3,3000,777.08
700,89,20,4,3000,780.07
700,89,20,5,3000,782.74
700,89,20,6,3000,780.52
700,89,20,7,3000,777.16
700,89,20,8,3000,770.60
700,89,20,9,3000,763.91
700,89,25,1,3000,743.71
700,89,25,2,3000,805.64
700,89,25,3,3000,824.89
700,89,25,4,3000,830.84
700,89,25,5,3000,829.72
700,89,25,6,3000,823.22
700,89,25,7,3000,813.96
700,89,25,8,3000,802.71
700,89,25,9,3000,791.17
700,89,30,1,3000,784.22
700,89,30,2,3000,854.36
700,89,30,3,3000,877.00
700,89,30,4,3000,878.97
700,89,30,5,3000,872.89
700,89,30,6,3000,860.95
700,89,30,7,3000,843.77
700,89,30,8,3000,826.07
700,89,30,9,3000,809.98
700,89,35,1,3000,826.87
700,89,35,2,3000,907.18
700,89,35,3,3000,929.49
700,89,35,4,3000,925.73
700,89,35,5,3000,909.90
700,89,35,6,3000,890.55
700,89,35,7,3000,868.28
700,89,35,8,3000,846.24
700,89,35,9,3000,829.51
700,89,40,1,3000,875.84
700,89,40,2,3000,964.62
700,89,40,3,3000,983.82
700,89,40,4,3000,966.67
700,89,40,5,3000,943.35
700,89,40,6,3000,913.39
700,89,40,7,3000,886.82
700,89,40,8,3000,864.97
700,89,40,9,3000,845.56
700,89,45,1,3000,924.44
700,89,45,2,3000,1024.29
700,89,45,3,3000,1036.33
700,89,45,4,3000,1004.73
700,89,45,5,3000,968.26
700,89,45,6,3000,934.67
700,89,45,7,3000,905.55
700,89,45,8,3000,881.32
700,89,45,9,3000,861.32
700,89,50,1,3000,981.43
700,89,50,2,3000,1084.28
700,89,50,3,3000,1082.04
700,89,50,4,3000,1036.06
700,89,50,5,3000,990.26
700,89,50,6,3000,954.32
700,89,50,7,3000,923.46
700,89,50,8,3000,897.60
700,89,50,9,3000,876.23
700,89,55,1,3000,1045.22
700,89,55,2,3000,1145.34
700,89,55,3,3000,1125.28
700,89,55,4,3000,1063.52
700,89,55,5,3000,1010.81
700,89,55,6,3000,972.39
700,89,55,7,3000,941.00
700,89,55,8,3000,913.60
700,89,55,9,3000,891.50
700,89,60,1,3000,1113.58
700,89,60,2,3000,1211.35
700,89,60,3,3000,1163.40
700,89,60,4,3000,1088.89
700,89,60,5,3000,1031.00
700,89,60,6,3000,991.20
700,89,60,7,3000,956.28
700,89,60,8,3000,929.04
700,89,60,9,3000,905.69
700,89,65,1,3000,1185.15
700,89,65,2,3000,1270.66
700,89,65,3,3000,1198.08
700,89,65,4,3000,1112.78
700,89,65,5,3000,1052.15
700,89,65,6,3000,1008.91
700,89,65,7,3000,972.81
700,89,65,8,3000,942.94
700,89,65,9,3000,918.69
700,89,70,1,3000,1265.94
700,89,70,2,3000,1326.74
700,89,70,3,3000,1227.69
700,89,70,4,3000,1136.45
700,89,70,5,3000,1071.41
700,89,70,6,3000,1024.66
700,89,70,7,3000,986.62
700,89,70,8,3000,956.57
700,89,70,9,3000,932.48
700,91,10,1,3000,656.16
700,91,10,2,3000,695.78
700,91,10,3,3000,707.56
700,91,10,4,3000,708.04
700,91,10,5,3000,705.79
700,91,10,6,3000,704.93
700,91,10,7,3000,703.99
700,91,10,8,3000,702.41
700,91,10,9,3000,699.90
700,91,15,1,3000,690.17
700,91,15,2,3000,734.47
700,91,15,3,3000,747.89
700,91,15,4,3000,750.60
700,91,15,5,3000,751.87
700,91,15,6,3000,751.15
700,91,15,7,3000,749.36
700,91,15,8,3000,747.01
700,91,15,9,3000,742.54
700,91,20,1,3000,723.71
700,91,20,2,3000,775.63
700,91,20,3,3000,794.18
700,91,20,4,3000,799.15
700,91,20,5,3000,798.91
700,91,20,6,3000,799.24
700,91,20,7,3000,793.04
700,91,20,8,3000,786.51
700,91,20,9,3000,779.49
700,91,25,1,3000,762.71
700,91,25,2,3000,823.28
700,91,25,3,3000,844.36
700,91,25,4,3000,848.27
700,91,25,5,3000,846.72
700,91,25,6,3000,840.43
700,91,25,7,3000,830.92
700,91,25,8,3000,819.76
700,91,25,9,3000,808.38
700,91,30,1,3000,802.87
700,91,30,2,3000,876.76
700,91,30,3,3000,896.83
700,91,30,4,3000,897.82
700,91,30,5,3000,891.57
700,91,30,6,3000,878.38
700,91,30,7,3000,862.07
700,91,30,8,3000,843.85
700,91,30,9,3000,826.57
700,91,35,1,3000,850.26
700,91,35,2,3000,929.77
700,91,35,3,3000,952.07
700,91,35,4,3000,945.60
700,91,35,5,3000,929.09
700,91,35,6,3000,907.33
700,91,35,7,3000,883.81
700,91,35,8,3000,862.75
700,91,35,9,3000,844.49
700,91,40,1,3000,899.72
700,91,40,2,3000,989.71
700,91,40,3,3000,1004.73
700,91,40,4,3000,987.41
700,91,40,5,3000,961.46
700,91,40,6,3000,931.54
700,91,40,7,3000,904.17
700,91,40,8,3000,881.25
700,91,40,9,3000,861.92
700,91,45,1,3000,952.06
700,91,45,2,3000,1052.03
700,91,45,3,3000,1058.61
700,91,45,4,3000,1024.04
700,91,45,5,3000,987.55
700,91,45,6,3000,952.33
700,91,45,7,3000,922.55
700,91,45,8,3000,897.88
700,91,45,9,3000,877.68
700,91,50,1,3000,1011.01
700,91,50,2,3000,1113.98
700,91,50,3,3000,1104.12
700,91,50,4,3000,1054.80
700,91,50,5,3000,1009.07
700,91,50,6,3000,971.96
700,91,50,7,3000,940.80
700,91,50,8,3000,914.52
700,91,50,9,3000,893.82
700,91,55,1,3000,1077.58
700,91,55,2,3000,1176.88
700,91,55,3,3000,1150.06
700,91,55,4,3000,1082.84
700,91,55,5,3000,1031.16
700,91,55,6,3000,991.35
700,91,55,7,3000,956.99
700,91,55,8,3000,930.51
700,91,55,9,3000,907.30
700,91,60,1,3000,1148.62
700,91,60,2,3000,1242.65
700,91,60,3,3000,1188.98
700,91,60,4,3000,1109.77
700,91,60,5,3000,1052.93
700,91,60,6,3000,1011.12
700,91,60,7,3000,974.31
700,91,60,8,3000,945.21
700,91,60,9,3000,921.68
700,91,65,1,3000,1224.33
700,91,65,2,3000,1305.25
700,91,65,3,3000,1221.67
700,91,65,4,3000,1133.86
700,91,65,5,3000,1071.90
700,91,65,6,3000,1027.39
700,91,65,7,3000,989.06
700,91,65,8,3000,960.11
700,91,65,9,3000,936.04
700,91,70,1,3000,1310.23
700,91,70,2,3000,1360.47
700,91,70,3,3000,1250.54
700,91,70,4,3000,1157.39
700,91,70,5,3000,1090.70
700,91,70,6,3000,1042.50
700,91,70,7,3000,1003.71
700,91,70,8,3000,974.42
700,91,70,9,3000,949.25
700,93,10,1,3000,671.41
700,93,10,2,3000,710.56
700,93,10,3,3000,722.18
700,93,10,4,3000,722.54
700,93,10,5,3000,720.52
700,93,10,6,3000,720.17
700,93,10,7,3000,717.75
700,93,10,8,3000,716.80
700,93,10,9,3000,714.37
700,93,15,1,3000,705.55
700,93,15,2,3000,750.22
700,93,15,3,3000,764.00
700,93,15,4,3000,765.42
700,93,15,5,3000,768.41
700,93,15,6,3000,767.53
700,93,15,7,3000,765.20
700,93,15,8,3000,762.35
700,93,15,9,3000,759.23
700,93,20,1,3000,742.17
700,93,20,2,3000,795.54
700,93,20,3,3000,811.73
700,93,20,4,3000,815.13
700,93,20,5,3000,816.93
700,93,20,6,3000,815.66
700,93,20,7,3000,808.99
700,93,20,8,3000,804.40
700,93,20,9,3000,796.00
700,93,25,1,3000,781.24
700,93,25,2,3000,841.39
700,93,25,3,3000,863.32
700,93,25,4,3000,868.07
700,93,25,5,3000,866.32
700,93,25,6,3000,858.62
700,93,25,7,3000,848.41
700,93,25,8,3000,835.25
700,93,25,9,3000,822.64
700,93,30,1,3000,824.50
700,93,30,2,3000,892.56
700,93,30,3,3000,918.22
700,93,30,4,3000,917.88
700,93,30,5,3000,911.03
700,93,30,6,3000,896.53
700,93,30,7,3000,877.64
700,93,30,8,3000,859.66
700,93,30,9,3000,842.86
700,93,35,1,3000,870.81
700,93,35,2,3000,952.35
700,93,35,3,3000,974.17
700,93,35,4,3000,965.64
700,93,35,5,3000,949.02
700,93,35,6,3000,926.67
700,93,35,7,3000,899.78
700,93,35,8,3000,878.41
700,93,35,9,3000,860.47
700,93,40,1,3000,922.41
700,93,40,2,3000,1014.96
700,93,40,3,3000,1030.17
700,93,40,4,3000,1007.05
700,93,40,5,3000,981.15
700,93,40,6,3000,949.01
700,93,40,7,3000,920.88
700,93,40,8,3000,897.39
700,93,40,9,3000,877.36
700,93,45,1,3000,977.04
700,93,45,2,3000,1077.05
700,93,45,3,3000,1081.53
700,93,45,4,3000,1044.36
700,93,45,5,3000,1006.38
700,93,45,6,3000,970.24
700,93,45,7,3000,940.04
700,93,45,8,3000,913.99
700,93,45,9,3000,894.16
700,93,50,1,3000,1039.42
700,93,50,2,3000,1143.07
700,93,50,3,3000,1129.64
700,93,50,4,3000,1075.54
700,93,50,5,3000,1028.69
700,93,50,6,3000,989.97
700,93,50,7,3000,958.07
700,93,50,8,3000,931.29
700,93,50,9,3000,910.34
700,93,55,1,3000,1110.75
700,93,55,2,3000,1210.09
700,93,55,3,3000,1173.36
700,93,55,4,3000,1103.63
700,93,55,5,3000,1050.60
700,93,55,6,3000,1010.16
700,93,55,7,3000,975.25
700,93,55,8,3000,947.52
700,93,55,9,3000,925.23
700,93,60,1,3000,1184.74
700,93,60,2,3000,1273.17
700,93,60,3,3000,1210.68
700,93,60,4,3000,1129.82
700,93,60,5,3000,1071.36
700,93,60,6,3000,1027.30
700,93,60,7,3000,992.21
700,93,60,8,3000,962.40
700,93,60,9,3000,938.89
700,93,65,1,3000,1262.02
700,93,65,2,3000,1333.55
700,93,65,3,3000,1243.55
700,93,65,4,3000,1153.80
700,93,65,5,3000,1092.37
700,93,65,6,3000,1044.47
700,93,65,7,3000,1007.57
700,93,65,8,3000,977.27
700,93,65,9,3000,952.99
700,93,70,1,3000,1353.02
700,93,70,2,3000,1392.09
700,93,70,3,3000,1274.51
700,93,70,4,3000,1177.20
700,93,70,5,3000,1108.84
700,93,70,6,3000,1061.83
700,93,70,7,3000,1021.32
700,93,70,8,3000,992.12
700,93,70,9,3000,966.84
700,95,10,1,3000,686.74
700,95,10,2,3000,725.84
700,95,10,3,3000,737.99
700,95,10,4,3000,736.72
700,95,10,5,3000,734.70
700,95,10,6,3000,733.45
700,95,10,7,3000,732.67
700,95,10,8,3000,729.37
700,95,10,9,3000,729.16
700,95,15,1,3000,722.43
700,95,15,2,3000,766.94
700,95,15,3,3000,779.86
700,95,15,4,3000,783.10
700,95,15,5,3000,783.48
700,95,15,6,3000,782.16
700,95,15,7,3000,781.35
700,95,15,8,3000,778.61
700,95,15,9,3000,774.27
700,95,20,1,3000,759.83
700,95,20,2,3000,813.15
700,95,20,3,3000,830.20
700,95,20,4,3000,832.29
700,95,20,5,3000,835.29
700,95,20,6,3000,831.88
700,95,20,7,3000,827.26
700,95,20,8,3000,821.26
700,95,20,9,3000,811.53
700,95,25,1,3000,799.60
700,95,25,2,3000,861.38
700,95,25,3,3000,881.69
700,95,25,4,3000,885.67
700,95,25,5,3000,884.68
700,95,25,6,3000,877.29
700,95,25,7,3000,866.46
700,95,25,8,3000,852.26
700,95,25,9,3000,838.24
700,95,30,1,3000,845.47
700,95,30,2,3000,916.98
700,95,30,3,3000,940.02
700,95,30,4,3000,938.12
700,95,30,5,3000,931.32
700,95,30,6,3000,914.86
700,95,30,7,3000,895.96
700,95,30,8,3000,875.07
700,95,30,9,3000,857.89
700,95,35,1,3000,892.24
700,95,35,2,3000,975.68
700,95,35,3,3000,995.56
700,95,35,4,3000,985.60
700,95,35,5,3000,968.90
700,95,35,6,3000,942.56
700,95,35,7,3000,915.85
700,95,35,8,3000,894.82
700,95,35,9,3000,876.85
700,95,40,1,3000,946.61
700,95,40,2,3000,1038.16
700,95,40,3,3000,1051.48
700,95,40,4,3000,1026.39
700,95,40,5,3000,1001.01
700,95,40,6,3000,966.16
700,95,40,7,3000,937.61
700,95,40,8,3000,913.06
700,95,40,9,3000,893.05
700,95,45,1,3000,1005.31
700,95,45,2,3000,1103.64
700,95,45,3,3000,1105.25
700,95,45,4,3000,1065.17
700,95,45,5,3000,1024.96
700,95,45,6,3000,988.14
700,95,45,7,3000,956.29
700,95,45,8,3000,930.86
700,95,45,9,3000,910.13
700,95,50,1,3000,1068.68
700,95,50,2,3000,1169.01
700,95,50,3,3000,1155.17
700,95,50,4,3000,1094.73
700,95,50,5,3000,1048.14
700,95,50,6,3000,1007.88
700,95,50,7,3000,974.31
700,95,50,8,3000,948.39
700,95,50,9,3000,926.59
700,95,55,1,3000,1141.15
700,95,55,2,3000,1239.31
700,95,55,3,3000,1196.79
700,95,55,4,3000,1123.30
700,95,55,5,3000,1070.13
700,95,55,6,3000,1027.96
700,95,55,7,3000,992.98
700,95,55,8,3000,964.19
700,95,55,9,3000,940.69
700,95,60,1,3000,1219.91
700,95,60,2,3000,1304.08
700,95,60,3,3000,1233.55
700,95,60,4,3000,1149.64
700,95,60,5,3000,1091.94
700,95,60,6,3000,1046.48
700,95,60,7,3000,1009.24
700,95,60,8,3000,979.62
700,95,60,9,3000,956.02
700,95,65,1,3000,1306.75
700,95,65,2,3000,1365.13
700,95,65,3,3000,1266.03
700,95,65,4,3000,1173.77
700,95,65,5,3000,1112.27
700,95,65,6,3000,1063.52
700,95,65,7,3000,1025.07
700,95,65,8,3000,994.46
700,95,65,9,3000,970.13
700,95,70,1,3000,1399.91
700,95,70,2,3000,1424.26
700,95,70,3,3000,1298.04
700,95,70,4,3000,1196.85
700,95,70,5,3000,1129.59
700,95,70,6,3000,1079.26
700,95,70,7,3000,1040.00
700,95,70,8,3000,1009.65
700,95,70,9,3000,983.96
700,97,10,1,3000,702.43
700,97,10,2,3000,741.47
700,97,10,3,3000,752.12
700,97,10,4,3000,750.47
700,97,10,5,3000,750.76
700,97,10,6,3000,748.45
700,97,10,7,3000,747.10
700,97,10,8,3000,745.32
700,97,10,9,3000,744.21
700,97,15,1,3000,738.38
700,97,15,2,3000,783.33
700,97,15,3,3000,797.26
700,97,15,4,3000,795.66
700,97,15,5,3000,800.67
700,97,15,6,3000,799.89
700,97,15,7,3000,796.40
700,97,15,8,3000,795.23
700,97,15,9,3000,789.47
700,97,20,1,3000,775.93
700,97,20,2,3000,829.60
700,97,20,3,3000,847.06
700,97,20,4,3000,850.86
700,97,20,5,3000,853.00
700,97,20,6,3000,850.21
700,97,20,7,3000,843.89
700,97,20,8,3000,835.54
700,97,20,9,3000,827.90
700,97,25,1,3000,818.87
700,97,25,2,3000,880.63
700,97,25,3,3000,900.06
700,97,25,4,3000,904.26
700,97,25,5,3000,903.92
700,97,25,6,3000,894.44
700,97,25,7,3000,881.43
700,97,25,8,3000,867.50
700,97,25,9,3000,855.28
700,97,30,1,3000,864.56
700,97,30,2,3000,938.74
700,97,30,3,3000,959.02
700,97,30,4,3000,958.50
700,97,30,5,3000,949.45
700,97,30,6,3000,932.14
700,97,30,7,3000,911.26
700,97,30,8,3000,891.54
700,97,30,9,3000,873.66
700,97,35,1,3000,916.10
700,97,35,2,3000,998.27
700,97,35,3,3000,1016.82
700,97,35,4,3000,1005.73
700,97,35,5,3000,989.96
700,97,35,6,3000,961.71
700,97,35,7,3000,932.85
700,97,35,8,3000,911.01
700,97,35,9,3000,892.13
700,97,40,1,3000,971.26
700,97,40,2,3000,1062.88
700,97,40,3,3000,1075.53
700,97,40,4,3000,1047.83
700,97,40,5,3000,1020.66
700,97,40,6,3000,984.49
700,97,40,7,3000,954.23
700,97,40,8,3000,929.30
700,97,40,9,3000,909.61
700,97,45,1,3000,1033.68
700,97,45,2,3000,1132.15
700,97,45,3,3000,1127.54
700,97,45,4,3000,1086.12
700,97,45,5,3000,1044.20
700,97,45,6,3000,1005.40
700,97,45,7,3000,973.18
700,97,45,8,3000,947.08
700,97,45,9,3000,925.92
700,97,50,1,3000,1099.22
700,97,50,2,3000,1199.08
700,97,50,3,3000,1177.26
700,97,50,4,3000,1115.35
700,97,50,5,3000,1068.45
700,97,50,6,3000,1026.31
700,97,50,7,3000,991.85
700,97,50,8,3000,964.76
700,97,50,9,3000,941.54
700,97,55,1,3000,1174.37
700,97,55,2,3000,1267.81
700,97,55,3,3000,1220.39
700,97,55,4,3000,1143.80
700,97,55,5,3000,1090.20
700,97,55,6,3000,1045.34
700,97,55,7,3000,1010.16
700,97,55,8,3000,980.47
700,97,55,9,3000,957.50
700,97,60,1,3000,1256.36
700,97,60,2,3000,1332.73
700,97,60,3,3000,1258.02
700,97,60,4,3000,1170.05
700,97,60,5,3000,1111.90
700,97,60,6,3000,1063.99
700,97,60,7,3000,1025.99
700,97,60,8,3000,996.64
700,97,60,9,3000,971.67
700,97,65,1,3000,1349.31
700,97,65,2,3000,1398.24
700,97,65,3,3000,1288.46
700,97,65,4,3000,1194.37
700,97,65,5,3000,1131.99
700,97,65,6,3000,1080.94
700,97,65,7,3000,1042.85
700,97,65,8,3000,1012.17
700,97,65,9,3000,986.71
700,97,70,1,3000,1447.05
700,97,70,2,3000,1456.14
700,97,70,3,3000,1322.08
700,97,70,4,3000,1216.07
700,97,70,5,3000,1150.15
700,97,70,6,3000,1097.33
700,97,70,7,3000,1057.54
700,97,70,8,3000,1026.80
700,97,70,9,3000,1002.23
700,99,10,1,3000,717.24
700,99,10,2,3000,756.69
700,99,10,3,3000,765.87
700,99,10,4,3000,765.42
700,99,10,5,3000,765.89
700,99,10,6,3000,763.05
700,99,10,7,3000,761.01
700,99,10,8,3000,759.59
700,99,10,9,3000,758.20
700,99,15,1,3000,754.52
700,99,15,2,3000,800.14
700,99,15,3,3000,811.78
